Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
5008,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,19,therapist,00:01:11,You seem excited about that.,8,False,,True,complex,False,,reflection,
5009,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,20,client,00:01:13,"Mm-hmm. I know who to hang out with, I'm not stupid.",8,,,,,,,,neutral
5010,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,21,therapist,00:01:21,You definitely know how to make good decisions.,8,False,,True,simple,False,,reflection,
5011,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,22,client,00:01:23,"I know who to hang out with, I'm not stupid.",8,,,,,,,,neutral
5012,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,23,therapist,00:01:27,"You know that, um, positive peer influences have been helpful for you.",8,False,,True,complex,False,,reflection,
5013,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,24,client,00:01:34,Mm-hmm. I'm letting the whole family down. They had such high hopes for me.,8,,,,,,,,neutral
5014,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,25,therapist,00:01:39,You feel like you're letting your family down.,8,False,,True,simple,False,,reflection,
5015,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,26,client,00:01:40,Mm-hmm. I'm letting my whole family down. They had such high hopes for me.,8,,,,,,,,neutral
5016,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,27,therapist,00:01:45,You feel like you've been a disappointment for them.,8,False,,True,complex,False,,reflection,
5017,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,28,client,00:01:47,Mm-hmm. This is not what I want for my life.,8,,,,,,,,neutral
5018,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,29,therapist,00:01:51,This is not what you've envisioned.,8,False,,True,simple,False,,reflection,
5019,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,30,client,00:01:54,This is not what I want for my life.,8,,,,,,,,neutral
5020,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,31,therapist,00:01:56,You're willing to take steps to improve on that.,8,False,,True,complex,False,,reflection,
5021,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,32,client,00:01:59,Mm-hmm. I really want to get off the program.,8,,,,,,,,sustain
5022,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,33,therapist,00:02:02,You don't want to be here.,8,False,,True,simple,False,,reflection,
5023,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,34,client,00:02:04,I really want to get off the program.,8,,,,,,,,sustain
5024,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,35,therapist,00:02:06,You seem motivated to follow the rules.,8,False,,True,complex,False,,reflection,
5025,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,36,client,00:02:08,"Mm-hmm. I still crave smoking, even though I've stopped.",8,,,,,,,,sustain
5026,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,37,therapist,00:02:12,It's something that's always on your mind.,8,False,,True,simple,False,,reflection,
5027,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,38,client,00:02:15,"I still crave smoking, even though I've stopped.",8,,,,,,,,sustain
5028,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,39,therapist,00:02:19,"It takes a lot of, um, strength to still not smoke, even though you're still craving.",8,False,,True,complex,False,,reflection,
5029,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,40,client,00:02:25,Mm-hmm.,8,,,,,,,,neutral
5030,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,0,therapist,00:00:06,"So let me tell you what I normally do in this, um, this interview, and we-we'll talk for up to maybe 20 minutes or so. Normally what I do is just give some feedback from all of those questionnaires that you answered last week-",2,True,information,False,,False,,therapist_input,
5031,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,1,client,00:00:21,Mm-hmm.,2,,,,,,,,neutral
5032,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,2,therapist,00:00:22,"-and then we just talk together about that. So, um, but I always like to just start with wherever you would like to start as well.",2,True,information,False,,False,,therapist_input,
5033,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,3,client,00:00:59,"Um, yeah, I, [sigh] that, I mean, like, when I was doing those questionnaires, it was weird because, I mean, I guess I don't really think about, like, you know, the drinking being, like, this huge deal and I don't-",2,,,,,,,,neutral
5034,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,4,therapist,00:01:15,Mm-hmm.,2,False,,False,,False,,other,
5035,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,5,client,00:01:15,"-ever really think about, like-like, how much I drink.",2,,,,,,,,neutral
5036,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,6,therapist,00:01:20,Mm-hmm.,2,False,,False,,False,,other,
5037,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,7,client,00:01:21,"Um, and, like, fi- like filling out, like, how much I'm drinking every day, it was like, whoa, you know-",2,,,,,,,,neutral
5038,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,8,therapist,00:01:29,Hm.,2,False,,False,,False,,other,
5039,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,9,client,00:01:29,"-like, I just didn't ever really think about it, like, that I was-- like, if I try to actually count the drinks, it's, kind of, a lot, I mean, it's, kind of, a lot.",2,,,,,,,,change
5040,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,10,therapist,00:01:41,You were pretty shocked at what you learned about your patterns.,2,False,,True,complex,False,,reflection,
5041,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,11,client,00:02:02,"Well, yeah, 'cause, like, I also, kind of, thought that, like, I drink, like, about as much as my friends did and then, like, I went back and I was, like, talking to my roommate about it and I was, like, telling her that, you know, I was drinking, like, like 10 drinks on the weekends, like, including Thursday, so like, Thursday, Friday-",2,,,,,,,,neutral
5042,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,12,therapist,00:02:29,Hm.,2,False,,False,,False,,other,
5043,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,13,client,00:02:29,"-Saturday, Sunday.",2,,,,,,,,neutral
5044,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,14,therapist,00:02:31,Mm-hmm.,2,False,,False,,False,,other,
5045,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,15,client,00:02:31,"And then she was like, ""Sarah, that's cra-- Like, that is crazy. Why are, you know, like, where are you drinking this?"" And I was- I was like, ""Well, you know, like, different places."" And I-I guess, like, I don't know, my friends didn't, like, know. Anyway, it's, yeah, I don't know.",2,,,,,,,,neutral
5046,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,16,therapist,00:02:50,"Yeah, this information has opened your eyes in some ways and as you talked to your roommate about it, she was even shocked to know that you were drinking as much as you- as you realized when you did the questionnaire.",2,False,,True,complex,False,,reflection,
5047,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,17,client,00:03:02,"Yeah, and yeah, I guess it was just like, I thought that everybody was, like, doing it, you know-",2,,,,,,,,change
5048,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,18,therapist,00:03:09,Mm-hmm.,2,False,,False,,False,,other,
5049,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,19,client,00:03:09,-but that's not really what was going on. [chuckles],2,,,,,,,,change
5050,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,20,therapist,00:03:15,"Yeah, the fact that your drinking stands out from others is clearly not something you had ever really taken into consideration before?",2,False,,True,complex,False,,reflection,
5051,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,21,client,00:03:47,Yeah.,2,,,,,,,,change
5052,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,22,therapist,00:03:48,Mm-hmm.,2,False,,False,,False,,other,
5053,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,23,client,00:03:48,"Yeah, so, that was the thing that, like, was really the most weird about doing those-",2,,,,,,,,change
5054,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,24,therapist,00:03:56,Okay.,2,False,,False,,False,,other,
5055,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,25,client,00:03:56,-forms.,2,,,,,,,,change
5125,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,0,therapist,00:00:05,Tell me a little bit about what brings you today.,6,False,,False,,True,open,question,
5126,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,1,client,00:00:08,"Well, my wife is making me be here today. Uh, she thinks that it's a problem that I'm smoking weed, so she said, ""You need to go and get some help.""",6,,,,,,,,neutral
5127,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,2,therapist,00:00:16,"Okay. Um, so you said that your wife said it's a problem. Um, so do you not feel like it's a problem for you?",6,False,,True,simple,True,closed,question,
5128,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,3,client,00:00:22,"No, I don't think it's a problem at all. It's something I do to help me relax. In fact, I think it's something that is good for me, but—",6,,,,,,,,sustain
5129,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,4,therapist,00:00:27,"Okay. Can you tell me a little bit more about how, like, it's-it's not an issue for you?",6,False,,False,,True,open,question,
5130,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,5,client,00:00:31,"Yeah. You know, like I said, you know, I'll come home, I'll, you know, smoke a couple rolls after a long day or something. I'm able to just relax, not really think about things. You know what I mean? I'm still working and, you know, paying the bills. We have a house, so I don't- I don't know why it's a problem.",6,,,,,,,,sustain
5131,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,6,therapist,00:00:45,"Okay. Um, is it causing any problems in areas like your marriage or anything like that?",6,False,,False,,True,open,question,
5132,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,7,client,00:00:50,"I mean, I guess a little bit, you know, like-- I mean, she's the one that-that has me being here. We've been fighting about it, you know. Uh, uh, I don't know, I-I guess I'm-I'm getting pretty frustrated with her. She just won't get off my back about it. So I finally said, ""Fine, I'll go see someone.""",6,,,,,,,,change
5133,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,8,therapist,00:01:04,"Okay. Um, so are you here to maybe work on your marriage? Is that an area that you are wanting to-to work on?",6,False,,False,,True,closed,question,
5134,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,9,client,00:01:11,"Uh, I mean, I'm just here because she said that I need to be in here. So, I mean, yeah, I wanna save my marriage, you know.",6,,,,,,,,change
5135,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,10,therapist,00:01:18,Mm-hmm.,6,False,,False,,False,,other,
5136,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,11,client,00:01:19,"And, I mean, I love her, you know, but I'm here because she's making me be here.",6,,,,,,,,change
5137,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,12,therapist,00:01:24,"Okay. Um, what is it that you wanna get out of being here?",6,False,,False,,True,open,question,
5138,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,13,client,00:01:31,"Um, I mean, I guess- I guess I need some strategies for figuring out how to ease stress without, I guess, getting high.",6,,,,,,,,change
5139,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,14,therapist,00:01:45,"Okay. And that's a very good reason for being here. Um, can you talk to me about maybe some of your-- the goals that you have?",6,True,negotiation,False,,True,open,question,
5140,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,15,client,00:01:52,"Well, I mean, I just failed the UA at work. Uh, I think I failed UA at work. I don't know. I-I use- I use some stuff that was [inaudible 00:02:00] not my system. But-",6,,,,,,,,change
5141,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,16,therapist,00:02:02,Mm-hmm.,6,False,,False,,False,,other,
5142,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,17,client,00:02:02,I don't- I don't think it's gonna work. And so I really liked to be able to keep my job.,6,,,,,,,,change
5143,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,18,therapist,00:02:08,Mm-hmm.,6,False,,False,,False,,other,
5144,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,19,client,00:02:08,"Um, I'd l- I'd like to stop fighting with my wife. Um-",6,,,,,,,,change
5145,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,20,therapist,00:02:11,Mm-hmm.,6,False,,False,,False,,other,
5146,high,89,Motivational Interviewing Developing Discrepancy,https://www.youtube.com/watch?v=KNnwfMfkZek,reducing drug use,21,client,00:02:14,-I guess those are my big goals.,6,,,,,,,,change
