Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
6780,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,12,therapist,00:02:25,What else? Tell me what else is good about it.,5,False,,False,,True,open,question,
6781,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,13,client,00:02:28,"Hmm, I like to have a cigarette after I eat. It sort of tells my brain I'm finished, stop eating, I'm full. So it's a- it's a way to-- you know, sometimes I'll have a cigarette instead of a snack, so it's a way to control my weight.",5,,,,,,,,sustain
6782,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,14,therapist,00:02:45,Okay. So is there anything else that you like about it?,5,False,,False,,True,open,question,
6783,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,15,client,00:02:49,"Let me think. Well, I just enjoy it. I think it's, uh-- it's not good for me, I know, but I'm so used to smoking. I don't really think about quitting too much.",5,,,,,,,,sustain
6784,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,16,therapist,00:03:04,"So let me make sure that I understand all of the good things about smoking, the things that you like about it, and let me know if I've missed anything or left anything out.",5,False,,True,complex,False,,reflection,
6785,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,17,client,00:03:13,Okay.,5,,,,,,,,neutral
6786,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,18,therapist,00:03:14,"So it sounds like it's a way to relax. It's a way to socialize with your friends from work, and it's hard to imagine what it would be like for you at work if you couldn't go outside and smoke.",5,False,,True,complex,False,,reflection,
6787,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,19,client,00:03:26,That's true. Yeah.,5,,,,,,,,neutral
6788,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,20,therapist,00:03:27,"You also mentioned that smoking is a way to manage your weight, and concern that if you were-were going to quit smoking, what that would do in terms of, um, gaining weight, and that smoking after meals is pleasurable, that it's something that would be really hard to give up.",5,False,,True,complex,False,,reflection,
6789,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,21,client,00:03:42,Yeah.,5,,,,,,,,neutral
6790,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,22,therapist,00:03:43,"I also heard that it's very much a part of your life. It's something that you've done for a really long time and almost impossible to think about yourself as a non-smoker. Does that capture, for you, some of the good things or things that are keeping you smoking?",5,False,,True,complex,True,closed,reflection,
6791,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,23,client,00:04:01,Exactly.,5,,,,,,,,neutral
6792,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,24,therapist,00:04:02,So I'm hearing there are some things you really like about smoking. What about the other side? Can you tell me about some of the not-so-good things?,5,False,,True,simple,False,,reflection,
6793,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,25,client,00:04:08,"Well, I-I'm worried about my children. I feel like I'm being a bad parent, and um, I often wonder, you know, they've seen me smoke for years. I certainly don't want my 12-year-old daughter to start smoking, and some of her friends are already smoking.",5,,,,,,,,change
6794,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,26,therapist,00:04:23,"Sandra, can you give me an example of a time that you did something that you think left an impression on your daughter or set a bad example for her?",5,False,,False,,True,open,question,
6795,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,27,client,00:04:33,"Yeah, just this morning, I was outside having a cigarette, and then when I looked up, there she was looking out the window watching me smoke.",5,,,,,,,,change
6796,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,28,therapist,00:04:43,"So this morning, that experience, it really brought home how she does watch you, and she does really look up to you and notice what you do. How did that feel when you looked up and saw her watching you?",5,False,,True,complex,True,open,reflection,
6797,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,29,client,00:04:58,"I felt terrible, you know, I was projecting-- I wanna be a good parent, and I don't feel this really is part of the plan.",5,,,,,,,,change
6798,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,30,therapist,00:05:06,"And again, thanks for your honesty in talking about this. I appreciate that this is a- this is a tough topic. This is a-a hard behavior to think about giving up. Um, I guess one thing that- one thing that doesn't make sense to me is that, you know, on the one hand, you talk about how being a good parent is your highest priority, it's really important to you to set a good example for your daughter-",5,False,,True,complex,False,,reflection,
6799,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,31,client,00:05:28,Mm-hmm.,5,,,,,,,,neutral
6800,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,32,therapist,00:05:29,"-um, and on the other hand, I'm hearing you say that smoking is important in terms of stress relief, socializing, and it's something you can't imagine ever changing. How do those two things fit together?",5,False,,True,complex,True,open,question,
6801,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,33,client,00:05:44,"It doesn't fit, you know. It's the opposite side of the coin. You know, I love to do it, but I don't think it's right.",5,,,,,,,,change
6802,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,34,therapist,00:05:52,"So what would it take for quitting or changing your smoking to be something that was more important, that raised it up in the list of priorities for you?",5,False,,False,,True,open,question,
6803,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,35,client,00:06:06,I can't think of anything right now.,5,,,,,,,,sustain
6804,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,36,therapist,00:06:09,Okay.,5,False,,False,,False,,other,
6805,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,37,client,00:06:10,I don't have any plans to quit. It's just something I'm thinking about.,5,,,,,,,,sustain
6806,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,38,therapist,00:06:14,"So, it's-it's not so much that you don't wanna quit in a way, it's almost, ""How could I do it that would work for me?""",5,False,,True,complex,False,,reflection,
6807,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,39,client,00:06:23,Exactly.,5,,,,,,,,neutral
6808,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,40,therapist,00:06:24,Okay. I appreciate. We've- we've probably used up the time that we have. I would love to see you next week if you'd be willing to schedule another appointment and talk with you more about this. Is that something that would be helpful?,5,True,options,False,,True,closed,therapist_input,
6809,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,41,client,00:06:38,"Oh, sure. Sure, I'll come in. Yeah.",5,,,,,,,,neutral
6810,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,42,therapist,00:06:40,Okay. So I hear-- [crosstalk],5,False,,False,,False,,other,
6811,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,43,client,00:06:40,We can talk about it some more.,5,,,,,,,,neutral
6812,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,44,therapist,00:06:42,"[chuckles] Not necessarily the-the most exciting thing for you to do, but I appreciate you are willing to do that. Can I also ask you to do a little bit of homework between now and next week? I promise it's not too time-consuming. Um, we have a booklet that we like to give folks who are just thinking about changing, who aren't sure that this is something that they're ready to do, and one of the exercises is to write down your top three reasons for change, why you would even consider quitting smoking. And then to reflect on some of the good things as we talked about, as well as some of the less good things about quitting and about continuing to smoke. Is that something you'd be willing to do over the next few days?",5,True,negotiation,True,simple,True,closed,therapist_input,
6813,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,45,client,00:07:32,"Okay, okay, I'll give it a try.",5,,,,,,,,neutral
6814,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,46,therapist,00:07:34,"Okay, here you go.",5,False,,False,,False,,other,
6815,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,47,client,00:07:36,Thank you.,5,,,,,,,,neutral
6816,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,48,therapist,00:07:37,"So thanks for coming in, Sandra. We'll see you next week.",5,False,,True,simple,False,,reflection,
6817,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,49,client,00:07:40,All right.,5,,,,,,,,neutral
6818,high,114,A Motivational Interviewing Approach to Student Conduct - 2,https://youtu.be/NSyKhmEG3f4,reducing alcohol consumption,0,therapist,00:03:13,"In summary, the Minnesota State Mankato security report states that you were stopped on stadium road last Friday, cited for driving under the influence and you're transported to detox. Plus the report lists your age as 20. Dylan, what is the accuracy of the report? And can you share with me some details leading up to the incident?",1,True,information,False,,True,open,question,
6819,high,114,A Motivational Interviewing Approach to Student Conduct - 2,https://youtu.be/NSyKhmEG3f4,reducing alcohol consumption,1,client,00:03:33,"Uh, I guess that sound- that sounds right. I mean, I was- I was kinda drunk and it happened like a week ago. I just, I drove over to my friend's house, um, just to go watch the game and, you know, we're having a couple beers and next thing I know the Vikings are kind of losing pretty big. So we drank a little bit more than usual. And I mean, at the end I had to get home and I couldn't find a ride. So I-I just drove.",1,,,,,,,,neutral
